compound_name,filename,nM,ee,final_nM,LOD,cxc_final_nM
Trigonelline,230710_Smp_1335_D0_CXC_C,266749675197003520,1.876172607879925,500468433765485060,27045989592921804,TRUE
Trigonelline,230710_Smp_1335_D3_CXC_A,318435386329818940,1.876172607879925,597439749211667800,27045989592921804,TRUE
Trigonelline,230710_Smp_1335_D3_CXC_B,524078478317351360,1.876172607879925,983261685398407800,27045989592921804,TRUE
Trigonelline,230710_Smp_1335_D3_CXC_C,255966850511595300,1.876172607879925,480237993455150660,27045989592921804,TRUE
Trigonelline,230710_Smp_1005_D4_CXC_A,81076652877275780,1.876172607879925,152113795266933920,27045989592921804,TRUE
Trigonelline,230710_Smp_1005_D4_CXC_B,57647166239179970,1.876172607879925,108156034219849860,27045989592921804,TRUE
Trigonelline,230710_Smp_1005_D4_CXC_C,25155100021869712,1.876172607879925,47195309609511656,27045989592921804,TRUE
Trigonelline,230710_Smp_1335_D4_CXC_A,175383450303694460,1.876172607879925,329049625335261700,27045989592921804,TRUE
Trigonelline,230710_Smp_1335_D4_CXC_B,1813272351054100500,1.876172607879925,3402011915673734700,27045989592921804,TRUE
Trigonelline,230710_Smp_1335_D4_CXC_C,795630157538315900,1.876172607879925,1492739507576577800,27045989592921804,TRUE
Trigonelline,230710_Smp_1005_D5_CXC_A,34245672273441700,1.876172607879925,64250792257864350,27045989592921804,TRUE
Trigonelline,230710_Smp_1005_D5_CXC_B,32231751832201356,1.876172607879925,60472329891559770,27045989592921804,TRUE
Trigonelline,230710_Smp_1005_D5_CXC_C,102021271931143730,1.876172607879925,191409515818280930,27045989592921804,TRUE
Trigonelline,230710_Smp_1335_D5_CXC_A,410407286947353150,1.876172607879925,769994909844940300,27045989592921804,TRUE
Trigonelline,230710_Smp_1335_D5_CXC_B,1583581319125506300,1.876172607879925,2971071893293633e3,27045989592921804,TRUE
Trigonelline,230710_Smp_1335_D5_CXC_C,4749260030753963e3,1.876172607879925,8910431577399556e3,27045989592921804,TRUE
Trigonelline,230710_Smp_1005_D6_CXC_A,60892078281200064,1.876172607879925,114244049308067660,27045989592921804,TRUE
Trigonelline,230710_Smp_1005_D6_CXC_B,56788029272791704,1.876172607879925,106544144977095140,27045989592921804,TRUE
Trigonelline,230710_Smp_1005_D6_CXC_C,34429969638533324,1.876172607879925,64596565925953704,27045989592921804,TRUE
Trigonelline,230710_Smp_1335_D6_CXC_A,580635804737369e3,1.876172607879925,1089372992002568400,27045989592921804,TRUE
Trigonelline,230710_Smp_1335_D6_CXC_B,954624058570495600,1.876172607879925,1791039509513125e3,27045989592921804,TRUE
Trigonelline,230710_Smp_1335_D6_CXC_C,2033134875062934e4,1.876172607879925,381451196071845e5,27045989592921804,TRUE
Trigonelline,230710_Smp_1005_D7_CXC_A,1.3071064366653901e+17,1.876172607879925,245235729205514080,27045989592921804,TRUE
Trigonelline,230710_Smp_1005_D7_CXC_B,33783789259532296,1.876172607879925,63384219999122510,27045989592921804,TRUE
Trigonelline,230710_Smp_1005_D7_CXC_C,47599850292790176,1.876172607879925,89305535258518160,27045989592921804,TRUE
Trigonelline,230710_Smp_1335_D7_CXC_A,708344804198905900,1.876172607879925,1328977118572056e3,27045989592921804,TRUE
Trigonelline,230710_Smp_1335_D7_CXC_B,1173805624596268800,1.876172607879925,2202261959842905900,27045989592921804,TRUE
Trigonelline,230710_Smp_1335_D7_CXC_C,1854621135706053e4,1.876172607879925,3479589372806854e4,27045989592921804,TRUE
Trigonelline,230710_Smp_1335_D10_CXC_A,5622747259324667e3,1.876172607879925,10549244388976861e3,27045989592921804,TRUE
Trigonelline,230710_Smp_1335_D10_CXC_B,4937580259303216e3,1.876172607879925,9263752831713352e3,27045989592921804,TRUE
Trigonelline,230710_Smp_1335_D10_CXC_C,3499078408692489e4,1.876172607879925,6564875063212925e4,27045989592921804,TRUE
Trigonelline,230710_Smp_1005_D11_CXC_A,16305754593215034,1.876172607879925,30592410118602316,27045989592921804,TRUE
Trigonelline,230710_Smp_1005_D11_CXC_B,104544117756398640,1.876172607879925,1.9614281004952842e+17,27045989592921804,TRUE
Trigonelline,230710_Smp_1005_D11_CXC_C,378902268567665500,1.876172607879925,710886057350216700,27045989592921804,TRUE
Trigonelline,230710_Poo_CRR-CXC_Full1,1885192894090879e3,1.876172607879925,3536947268463187500,27045989592921804,TRUE
Trigonelline,230710_Poo_CRR-CXC_Half1,1918980197009687800,1.876172607879925,3600338080693598e3,27045989592921804,TRUE
Trigonelline,230710_Poo_CRR-CXC_Full2,2008671874124877600,1.876172607879925,3768615148451928e3,27045989592921804,TRUE
Trigonelline,230710_Poo_CRR-CXC_Half2,1746854200469178e3,1.876172607879925,3277400000880259e3,27045989592921804,TRUE
Trigonelline,230710_Poo_CRR-CXC_Full3,1871337155530110700,1.876172607879925,3510951511313529e3,27045989592921804,TRUE
Trigonelline,230710_Poo_CRR-CXC_Half3,1805852738464615700,1.876172607879925,3388091441772262400,27045989592921804,TRUE
Trigonelline,230710_Smp_LabBlk_1_A,62833532562432784,1.876172607879925,117886552649967700,27045989592921804,TRUE
Trigonelline,230710_Smp_LabBlk_1_B,77818227387475300,1.876172607879925,146000426618152540,27045989592921804,TRUE
Trigonelline,230710_Smp_LabBlk_1_C,45899329473393970,1.876172607879925,86115064678037470,27045989592921804,TRUE
Trigonelline,230710_Smp_LabBlk_4_A,28055556260983620,1.876172607879925,52637066155691600,27045989592921804,TRUE
Trigonelline,230710_Smp_LabBlk_4_B,57767835120052790,1.876172607879925,108382429868766960,27045989592921804,TRUE
Trigonelline,230710_Smp_LabBlk_4_C,39897293313190970,1.876172607879925,74854208842759792,27045989592921804,TRUE
Trigonelline,230710_Smp_LabBlk_8_A,33640814569214864,1.876172607879925,63115974801528824,27045989592921804,TRUE
Trigonelline,230710_Smp_LabBlk_8_B,23710538927045412,1.876172607879925,44485063652993270,27045989592921804,TRUE
Trigonelline,230710_Smp_LabBlk_8_C,33015768142543504,1.876172607879925,61943279817154790,27045989592921804,TRUE
Trigonelline,230710_Smp_LabBlk_11_A,26633489436201248,1.876172607879925,49969023332460130,27045989592921804,TRUE
Trigonelline,230710_Smp_LabBlk_11_B,6137536624903e4,1.876172607879925,115150780955028140,27045989592921804,TRUE
Trigonelline,230710_Smp_LabBlk_11_C,36191895913382456,1.876172607879925,67902243739929560,27045989592921804,TRUE
Trigonelline,230710_Smp_LabBlk_15_A,39300814033187630,1.876172607879925,73735110756449600,27045989592921804,TRUE
Trigonelline,230710_Smp_LabBlk_15_B,44405963359460530,1.876172607879925,83313252081539460,27045989592921804,TRUE
Trigonelline,230710_Smp_LabBlk_15_C,46009515343713990,1.876172607879925,86321792389707310,27045989592921804,TRUE
Trigonelline,230710_Smp_MBlk_CXC_1,58998593628798200,1.876172607879925,110691545269790240,27045989592921804,TRUE
Trigonelline,230710_Smp_MBlk_CXC_2,60328700651288430,1.876172607879925,113187055630935150,27045989592921804,TRUE
Trigonelline,230710_Smp_MBlk_CXC_3,1.3455550602190059e+17,1.876172607879925,252449354637712200,27045989592921804,TRUE
Trigonelline,230710_Smp_MBlk_CXC_4,41315012572442016,1.876172607879925,77514094882630430,27045989592921804,TRUE
Trigonelline,230710_Smp_MBlk_CXC_5,1.1221142777454099e+17,1.876172607879925,210528007081690430,27045989592921804,TRUE
Trigonelline,230710_Smp_MBlk_CXC_6,58362174188006640,1.876172607879925,109497512547854860,27045989592921804,TRUE
beta-Alanine,230710_Smp_1005_D0_CXC_A,3307069328133096.5,1.218026796589525,4028099059845428.5,2719023194583897.5,TRUE
beta-Alanine,230710_Smp_1005_D0_CXC_B,3777483907232509.5,1.218026796589525,4601076622694896,2719023194583897.5,TRUE
beta-Alanine,230710_Smp_1005_D0_CXC_C,15890066852779414,1.218026796589525,19354527226284304,2719023194583897.5,TRUE
beta-Alanine,230710_Smp_1335_D0_CXC_A,5784002528127540,1.218026796589525,7045070070800902,2719023194583897.5,TRUE
beta-Alanine,230710_Smp_1335_D0_CXC_B,7529142209377284,1.218026796589525,9170696966354792,2719023194583897.5,TRUE
beta-Alanine,230710_Smp_1335_D0_CXC_C,3946798669371121,1.218026796589525,4807306540037907,2719023194583897.5,TRUE
beta-Alanine,230710_Smp_1335_D3_CXC_A,6251978990332580,1.218026796589525,7615077941939806,2719023194583897.5,TRUE
beta-Alanine,230710_Smp_1335_D3_CXC_B,6096143231187536,1.218026796589525,7425265811434271,2719023194583897.5,TRUE
beta-Alanine,230710_Smp_1335_D3_CXC_C,5510681003258060,1.218026796589525,6712157129425165,2719023194583897.5,TRUE
beta-Alanine,230710_Smp_1005_D4_CXC_A,6545400390486164,1.218026796589525,7972473070019689,2719023194583897.5,TRUE
beta-Alanine,230710_Smp_1005_D4_CXC_B,6063188126474185,1.218026796589525,7385125610808996,2719023194583897.5,TRUE
beta-Alanine,230710_Smp_1005_D4_CXC_C,3864738978805365.5,1.218026796589525,4707355638008972,2719023194583897.5,TRUE
beta-Alanine,230710_Smp_1335_D4_CXC_A,4737388394652206,1.218026796589525,5770266010538619,2719023194583897.5,TRUE
beta-Alanine,230710_Smp_1335_D4_CXC_B,6691891969959604,1.218026796589525,8150903739293063,2719023194583897.5,TRUE
beta-Alanine,230710_Smp_1335_D4_CXC_C,7198610310552855,1.218026796589525,8768100256459020,2719023194583897.5,TRUE
beta-Alanine,230710_Smp_1005_D5_CXC_A,6633790230652278,1.218026796589525,8080134263888281,2719023194583897.5,TRUE
beta-Alanine,230710_Smp_1005_D5_CXC_B,5396334138982310,1.218026796589525,6572879584631316,2719023194583897.5,TRUE
beta-Alanine,230710_Smp_1005_D5_CXC_C,5053721438793215,1.218026796589525,6155568134949105,2719023194583897.5,TRUE
beta-Alanine,230710_Smp_1335_D5_CXC_A,6045852156316531,1.218026796589525,7364009934612097,2719023194583897.5,TRUE
beta-Alanine,230710_Smp_1335_D5_CXC_B,7112332452023304,1.218026796589525,8663011512817667,2719023194583897.5,TRUE
beta-Alanine,230710_Smp_1335_D5_CXC_C,38854761811116330,1.218026796589525,47326141061043030,2719023194583897.5,TRUE
beta-Alanine,230710_Smp_1005_D6_CXC_A,6380135947567157,1.218026796589525,7771176550020898,2719023194583897.5,TRUE
beta-Alanine,230710_Smp_1005_D6_CXC_B,5712950690309241,1.218026796589525,6958527028391281,2719023194583897.5,TRUE
beta-Alanine,230710_Smp_1005_D6_CXC_C,8825167520392824,1.218026796589525,10749290524229994,2719023194583897.5,TRUE
beta-Alanine,230710_Smp_1335_D6_CXC_A,9811776900106538,1.218026796589525,11951007186487866,2719023194583897.5,TRUE
beta-Alanine,230710_Smp_1335_D6_CXC_B,16431773958905738,1.218026796589525,20014340997449136,2719023194583897.5,TRUE
beta-Alanine,230710_Smp_1335_D6_CXC_C,14611444879816072,1.218026796589525,17797131400506788,2719023194583897.5,TRUE
beta-Alanine,230710_Smp_1005_D7_CXC_A,23371518279807220,1.218026796589525,28467135541787116,2719023194583897.5,TRUE
beta-Alanine,230710_Smp_1005_D7_CXC_B,11187776303247498,1.218026796589525,13627011331604748,2719023194583897.5,TRUE
beta-Alanine,230710_Smp_1005_D7_CXC_C,8705007509871331,1.218026796589525,10602932411536336,2719023194583897.5,TRUE
beta-Alanine,230710_Smp_1335_D7_CXC_A,10594329200775046,1.218026796589525,12904176858434892,2719023194583897.5,TRUE
beta-Alanine,230710_Smp_1335_D7_CXC_B,9845803590589770,1.218026796589525,11992452607295702,2719023194583897.5,TRUE
beta-Alanine,230710_Smp_1335_D7_CXC_C,14583308515910150,1.218026796589525,17762860555310780,2719023194583897.5,TRUE
beta-Alanine,230710_Smp_1335_D10_CXC_A,19239421179037128,1.218026796589525,23434130546939256,2719023194583897.5,TRUE
beta-Alanine,230710_Smp_1335_D10_CXC_B,17969402658790360,1.218026796589525,21887213957113716,2719023194583897.5,TRUE
beta-Alanine,230710_Smp_1335_D10_CXC_C,54309995237668616,1.218026796589525,66151029522129864,2719023194583897.5,TRUE
beta-Alanine,230710_Smp_1005_D11_CXC_A,11668378163833400,1.218026796589525,14212397276289160,2719023194583897.5,TRUE
beta-Alanine,230710_Smp_1005_D11_CXC_B,14570831827540940,1.218026796589525,17747663614544386,2719023194583897.5,TRUE
beta-Alanine,230710_Smp_1005_D11_CXC_C,24125920003027356,1.218026796589525,29386017056062556,2719023194583897.5,TRUE
beta-Alanine,230710_Poo_CRR-CXC_Full1,6847544765996923,1.218026796589525,8340493015830601,2719023194583897.5,TRUE
beta-Alanine,230710_Poo_CRR-CXC_Half1,7035859700622557,1.218026796589525,8569865652402628,2719023194583897.5,TRUE
beta-Alanine,230710_Poo_CRR-CXC_Full2,8848899336856314,1.218026796589525,10778196512614268,2719023194583897.5,TRUE
beta-Alanine,230710_Poo_CRR-CXC_Half2,7176766878069941,1.218026796589525,8741494370365337,2719023194583897.5,TRUE
beta-Alanine,230710_Poo_CRR-CXC_Full3,7911709825836897,1.218026796589525,9636674574709984,2719023194583897.5,TRUE
beta-Alanine,230710_Poo_CRR-CXC_Half3,7073162326948523,1.218026796589525,8615301250850820,2719023194583897.5,TRUE
beta-Alanine,230710_Smp_LabBlk_1_A,2778701207410379,1.218026796589525,3384532530341509.5,2719023194583897.5,TRUE
beta-Alanine,230710_Smp_LabBlk_1_B,3251650238431016,1.218026796589525,3960597123545696,2719023194583897.5,TRUE
beta-Alanine,230710_Smp_LabBlk_1_C,3383513191157662.5,1.218026796589525,4121209733444169,2719023194583897.5,TRUE
beta-Alanine,230710_Smp_LabBlk_4_A,3495248906374270.5,1.218026796589525,4257306828714093.5,2719023194583897.5,TRUE
beta-Alanine,230710_Smp_LabBlk_4_B,2514943605086392.5,1.218026796589525,3063268702906690,2719023194583897.5,TRUE
beta-Alanine,230710_Smp_LabBlk_8_A,4254400191966639,1.218026796589525,5181973437230986,2719023194583897.5,TRUE
beta-Alanine,230710_Smp_LabBlk_8_B,2822581862801344,1.218026796589525,3437980344459615.5,2719023194583897.5,TRUE
beta-Alanine,230710_Smp_LabBlk_8_C,3659970018100767,1.218026796589525,4457941556760983.5,2719023194583897.5,TRUE
beta-Alanine,230710_Smp_LabBlk_11_C,3268362097120428,1.218026796589525,3980952615250217,2719023194583897.5,TRUE
beta-Alanine,230710_Smp_LabBlk_15_C,4438639603331869,1.218026796589525,5406381977261717,2719023194583897.5,TRUE
beta-Alanine,230710_Smp_MBlk_CXC_1,3080028077600794,1.218026796589525,3751556732765888,2719023194583897.5,TRUE
beta-Alanine,230710_Smp_MBlk_CXC_2,2798458294112067,1.218026796589525,3408597191366708,2719023194583897.5,TRUE
beta-Alanine,230710_Smp_MBlk_CXC_3,2494498239591031.5,1.218026796589525,3038365699867273.5,2719023194583897.5,TRUE
beta-Alanine,230710_Smp_MBlk_CXC_4,3576415877159392,1.218026796589525,4356170374128370.5,2719023194583897.5,TRUE
beta-Alanine,230710_Smp_MBlk_CXC_5,3561801886281986.5,1.218026796589525,4338370141634576,2719023194583897.5,TRUE
beta-Alanine,230710_Smp_MBlk_CXC_6,3534791080745957,1.218026796589525,4305470256694223,2719023194583897.5,TRUE
beta-Alaninebetaine,230710_Smp_1005_D0_CXC_A,84146416356694208,1.510574018126888,127109390266909660,58194067873129544,TRUE
beta-Alaninebetaine,230710_Smp_1005_D0_CXC_C,80027450062723040,1.510574018126888,120887386801696420,58194067873129544,TRUE
beta-Alaninebetaine,230710_Smp_1335_D0_CXC_A,932813505909891200,1.510574018126888,1409083845785334e3,58194067873129544,TRUE
beta-Alaninebetaine,230710_Smp_1335_D0_CXC_B,978313472425499500,1.510574018126888,1477814913029455400,58194067873129544,TRUE
beta-Alaninebetaine,230710_Smp_1335_D0_CXC_C,731777953918805900,1.510574018126888,1105404764227803400,58194067873129544,TRUE
beta-Alaninebetaine,230710_Smp_1335_D3_CXC_A,856129363414814100,1.510574018126888,1293246772529930500,58194067873129544,TRUE
beta-Alaninebetaine,230710_Smp_1335_D3_CXC_B,1434334912228167200,1.510574018126888,2166669051704179700,58194067873129544,TRUE
beta-Alaninebetaine,230710_Smp_1335_D3_CXC_C,1006527414640098600,1.510574018126888,1520434161087762e3,58194067873129544,TRUE
beta-Alaninebetaine,230710_Smp_1005_D4_CXC_A,50695237591772816,1.510574018126888,76578908748901520,58194067873129544,TRUE
beta-Alaninebetaine,230710_Smp_1005_D4_CXC_B,58190122749262344,1.510574018126888,87900487536650060,58194067873129544,TRUE
beta-Alaninebetaine,230710_Smp_1005_D4_CXC_C,48297416513398390,1.510574018126888,72956822527792130,58194067873129544,TRUE
beta-Alaninebetaine,230710_Smp_1335_D4_CXC_A,2096071023563330300,1.510574018126888,3166270428343399e3,58194067873129544,TRUE
beta-Alaninebetaine,230710_Smp_1335_D4_CXC_B,2793270007131272700,1.510574018126888,4219441098385607700,58194067873129544,TRUE
beta-Alaninebetaine,230710_Smp_1335_D4_CXC_C,1987466787628184e3,1.510574018126888,3002215691281244700,58194067873129544,TRUE
beta-Alaninebetaine,230710_Smp_1005_D5_CXC_A,93971709359731650,1.510574018126888,141951222597781940,58194067873129544,TRUE
beta-Alaninebetaine,230710_Smp_1005_D5_CXC_B,78008240635402800,1.510574018126888,117837221503629600,58194067873129544,TRUE
beta-Alaninebetaine,230710_Smp_1005_D5_CXC_C,47774581180159504,1.510574018126888,72167041057642750,58194067873129544,TRUE
beta-Alaninebetaine,230710_Smp_1335_D5_CXC_A,3178944951196910600,1.510574018126888,4802031648333701e3,58194067873129544,TRUE
beta-Alaninebetaine,230710_Smp_1335_D5_CXC_B,4262056346117680600,1.510574018126888,6438151580238188e3,58194067873129544,TRUE
beta-Alaninebetaine,230710_Smp_1335_D5_CXC_C,16454154111592063e3,1.510574018126888,24855217691226677e3,58194067873129544,TRUE
beta-Alaninebetaine,230710_Smp_1005_D6_CXC_B,39656959893901730,1.510574018126888,59904773253627984,58194067873129544,TRUE
beta-Alaninebetaine,230710_Smp_1005_D6_CXC_C,122100554421790960,1.510574018126888,184441925108445540,58194067873129544,TRUE
beta-Alaninebetaine,230710_Smp_1335_D6_CXC_A,5015554477705667e3,1.510574018126888,7576366280522154e3,58194067873129544,TRUE
beta-Alaninebetaine,230710_Smp_1335_D6_CXC_B,8988318309557755e3,1.510574018126888,13577520105072136e3,58194067873129544,TRUE
beta-Alaninebetaine,230710_Smp_1335_D6_CXC_C,8266303929934779e3,1.510574018126888,12486863942499666e3,58194067873129544,TRUE
beta-Alaninebetaine,230710_Smp_1005_D7_CXC_A,330520557305168640,1.510574018126888,499275766322007e3,58194067873129544,TRUE
beta-Alaninebetaine,230710_Smp_1005_D7_CXC_B,158772491475747970,1.510574018126888,239837600416537700,58194067873129544,TRUE
beta-Alaninebetaine,230710_Smp_1005_D7_CXC_C,166074289225902430,1.510574018126888,250867506383538400,58194067873129544,TRUE
beta-Alaninebetaine,230710_Smp_1335_D7_CXC_A,10422850619928467e3,1.510574018126888,15744487341281671e3,58194067873129544,TRUE
beta-Alaninebetaine,230710_Smp_1335_D7_CXC_B,9136126297391234e3,1.510574018126888,13800795011165006e3,58194067873129544,TRUE
beta-Alaninebetaine,230710_Smp_1335_D7_CXC_C,11011079661085057e3,1.510574018126888,16633050847560507e3,58194067873129544,TRUE
beta-Alaninebetaine,230710_Smp_1335_D10_CXC_A,2464591960069894e4,1.510574018126888,3722948580166003e4,58194067873129544,TRUE
beta-Alaninebetaine,230710_Smp_1335_D10_CXC_B,26154343308737466e3,1.510574018126888,3950807146334964e4,58194067873129544,TRUE
beta-Alaninebetaine,230710_Smp_1335_D10_CXC_C,14349575692604912e3,1.510574018126888,21676096212394123e3,58194067873129544,TRUE
beta-Alaninebetaine,230710_Smp_1005_D11_CXC_A,447651685695636300,1.510574018126888,676211005582532100,58194067873129544,TRUE
beta-Alaninebetaine,230710_Smp_1005_D11_CXC_B,2214966293956866e3,1.510574018126888,3345870534678045e3,58194067873129544,TRUE
beta-Alaninebetaine,230710_Smp_1005_D11_CXC_C,3.4438325999752637e+18,1.510574018126888,5202164048301002e3,58194067873129544,TRUE
beta-Alaninebetaine,230710_Poo_CRR-CXC_Full1,3122886229218684e3,1.510574018126888,4717350799423994e3,58194067873129544,TRUE
beta-Alaninebetaine,230710_Poo_CRR-CXC_Half1,3135756680299092e3,1.510574018126888,4736792568427631e3,58194067873129544,TRUE
beta-Alaninebetaine,230710_Poo_CRR-CXC_Full2,3155186606303467e3,1.510574018126888,4766142909823968e3,58194067873129544,TRUE
beta-Alaninebetaine,230710_Poo_CRR-CXC_Half2,2965314968313854500,1.510574018126888,4479327746697665e3,58194067873129544,TRUE
beta-Alaninebetaine,230710_Poo_CRR-CXC_Full3,3346483107362901e3,1.510574018126888,5055110434082932e3,58194067873129544,TRUE
beta-Alaninebetaine,230710_Poo_CRR-CXC_Half3,3.3153111085336643e+18,1.510574018126888,5008022822558405e3,58194067873129544,TRUE
